School,Area,Date,Staff Count,Student Count,DateTime
Westview Elementary,9/29/2021,0,1,0,7,2021-09-29 06:21:43
Westview Middle,9/29/2021,1,1,1,14,2021-09-29 06:21:43
Westview Primary,9/29/2021,1,4,0,44,2021-09-29 06:21:43
Whitesville Elementary,9/29/2021,2,3,0,31,2021-09-29 06:21:43
Berkeley County School District,9/29/2021,21,180,9,1071,2021-09-29 06:21:43
Central Offices,9/29/2021,0,0,0,0,2021-09-29 06:21:43
Maintenance,9/29/2021,0,0,0,0,2021-09-29 06:21:43
Technology,9/29/2021,1,0,0,0,2021-09-29 06:21:43
Transportation,9/29/2021,0,0,0,0,2021-09-29 06:21:43
Berkeley Alternative,9/29/2021,0,0,0,0,2021-09-29 06:21:43
Berkeley Elementary,9/29/2021,1,3,0,14,2021-09-29 06:21:43
Berkeley High School,9/29/2021,0,8,0,67,2021-09-29 06:21:43
Berkeley Intermediate,9/29/2021,0,2,0,17,2021-09-29 06:21:43
Berkeley Middle,9/29/2021,0,3,0,15,2021-09-29 06:21:43
Berkeley Middle College,9/29/2021,0,0,0,0,2021-09-29 06:21:43
Bonner Elementary,9/29/2021,0,0,0,20,2021-09-29 06:21:43
Boulder Bluff Elementary,9/29/2021,0,1,0,13,2021-09-29 06:21:43
Bowens Corner Elementary,9/29/2021,0,5,0,14,2021-09-29 06:21:43
Cainhoy Elementary,9/29/2021,0,0,0,0,2021-09-29 06:21:43
Cane Bay Elementary,9/29/2021,0,7,0,31,2021-09-29 06:21:43
Cane Bay High,9/29/2021,2,13,1,97,2021-09-29 06:21:43
Cane Bay Middle,9/29/2021,2,6,2,36,2021-09-29 06:21:43
College Park Elementary,9/29/2021,1,6,1,40,2021-09-29 06:21:43
College Park Middle,9/29/2021,1,3,0,41,2021-09-29 06:21:43
Cross Elementary,9/29/2021,0,0,0,3,2021-09-29 06:21:43
Cross High,9/29/2021,0,1,0,11,2021-09-29 06:21:43
Daniel Island School,9/29/2021,0,5,0,25,2021-09-29 06:21:43
Devon Forest Elementary,9/29/2021,1,9,0,21,2021-09-29 06:21:43
Fishburne Campus,9/29/2021,0,0,0,0,2021-09-29 06:21:43
Foxbank Elementary,9/29/2021,1,1,0,23,2021-09-29 06:21:43
Goose Creek Elementary,9/29/2021,1,7,0,50,2021-09-29 06:21:43
Goose Creek High,9/29/2021,1,13,0,89,2021-09-29 06:21:43
Hanahan Elementary,9/29/2021,0,8,0,28,2021-09-29 06:21:43
Hanahan High,9/29/2021,0,5,1,18,2021-09-29 06:21:43
Hanahan Middle,9/29/2021,1,15,0,48,2021-09-29 06:21:43
Howe Hall Aims,9/29/2021,0,2,0,8,2021-09-29 06:21:43
Jk Goudin Elementary,9/29/2021,0,0,0,0,2021-09-29 06:21:43
Macedonia Middle,9/29/2021,0,3,0,5,2021-09-29 06:21:43
Marrington Elementary,9/29/2021,0,1,0,0,2021-09-29 06:21:43
Marrington Middle,9/29/2021,2,2,1,20,2021-09-29 06:21:43
Mt Holly Elementary,9/29/2021,0,5,0,6,2021-09-29 06:21:43
Nexton Elementary,9/29/2021,1,6,2,14,2021-09-29 06:21:43
Philip Simmons Elementary,9/29/2021,0,0,0,4,2021-09-29 06:21:43
Philip Simmons High,9/29/2021,0,0,0,0,2021-09-29 06:21:43
Philip Simmons Middle,9/29/2021,0,0,0,0,2021-09-29 06:21:43
Sangaree Elementary,9/29/2021,1,3,0,17,2021-09-29 06:21:43
Sangaree Intermediate,9/29/2021,0,1,0,10,2021-09-29 06:21:43
Sangaree Middle,9/29/2021,0,2,0,13,2021-09-29 06:21:43
Sedgefield Middle,9/29/2021,0,1,0,37,2021-09-29 06:21:43
St Stephen Elementary,9/29/2021,0,1,0,17,2021-09-29 06:21:43
St Stephen Middle,9/29/2021,0,0,0,1,2021-09-29 06:21:43
Stratford High,9/29/2021,0,22,0,95,2021-09-29 06:21:43
Timberland High,9/29/2021,0,1,0,7,2021-09-29 06:21:43
Westview Elementary,9/29/2021,0,1,0,7,2021-09-29 06:21:43
Westview Middle,9/29/2021,1,1,1,14,2021-09-29 06:21:43
Westview Primary,9/29/2021,1,4,0,44,2021-09-29 06:21:43
Whitesville Elementary,9/29/2021,2,3,0,31,2021-09-29 06:21:43
Berkeley County School District,10/1/2021,20,181,7,1092,2021-10-01 04:24:33
Central Offices,10/1/2021,0,0,0,0,2021-10-01 04:24:33
Maintenance,10/1/2021,0,0,0,0,2021-10-01 04:24:33
Technology,10/1/2021,0,0,0,0,2021-10-01 04:24:33
Transportation,10/1/2021,0,0,0,0,2021-10-01 04:24:33
Berkeley Alternative,10/1/2021,0,0,0,0,2021-10-01 04:24:33
Berkeley Elementary,10/1/2021,0,2,0,14,2021-10-01 04:24:33
Berkeley High School,10/1/2021,1,8,0,57,2021-10-01 04:24:33
Berkeley Intermediate,10/1/2021,0,3,0,13,2021-10-01 04:24:33
Berkeley Middle,10/1/2021,0,4,0,24,2021-10-01 04:24:33
Berkeley Middle College,10/1/2021,0,0,0,0,2021-10-01 04:24:33
Bonner Elementary,10/1/2021,0,0,0,12,2021-10-01 04:24:33
Boulder Bluff Elementary,10/1/2021,0,0,0,9,2021-10-01 04:24:33
Bowens Corner Elementary,10/1/2021,0,4,0,15,2021-10-01 04:24:33
Cainhoy Elementary,10/1/2021,0,0,0,0,2021-10-01 04:24:33
Cane Bay Elementary,10/1/2021,1,8,0,41,2021-10-01 04:24:33
Cane Bay High,10/1/2021,2,9,1,78,2021-10-01 04:24:33
Cane Bay Middle,10/1/2021,2,5,2,34,2021-10-01 04:24:33
College Park Elementary,10/1/2021,0,4,1,37,2021-10-01 04:24:33
College Park Middle,10/1/2021,1,5,0,55,2021-10-01 04:24:33
Cross Elementary,10/1/2021,0,0,0,2,2021-10-01 04:24:33
Cross High,10/1/2021,0,2,0,12,2021-10-01 04:24:33
Daniel Island School,10/1/2021,0,5,0,18,2021-10-01 04:24:33
Devon Forest Elementary,10/1/2021,2,8,0,20,2021-10-01 04:24:33
Fishburne Campus,10/1/2021,0,0,0,0,2021-10-01 04:24:33
Foxbank Elementary,10/1/2021,1,3,0,22,2021-10-01 04:24:33
Goose Creek Elementary,10/1/2021,1,9,0,50,2021-10-01 04:24:33
Goose Creek High,10/1/2021,1,8,0,79,2021-10-01 04:24:33
Hanahan Elementary,10/1/2021,0,9,0,32,2021-10-01 04:24:33
Hanahan High,10/1/2021,0,4,1,14,2021-10-01 04:24:33
Hanahan Middle,10/1/2021,1,18,0,58,2021-10-01 04:24:33
Howe Hall Aims,10/1/2021,0,2,0,8,2021-10-01 04:24:33
Jk Goudin Elementary,10/1/2021,0,0,0,0,2021-10-01 04:24:33
Macedonia Middle,10/1/2021,0,2,0,4,2021-10-01 04:24:33
Marrington Elementary,10/1/2021,0,1,0,0,2021-10-01 04:24:33
Marrington Middle,10/1/2021,3,3,0,17,2021-10-01 04:24:33
Mt Holly Elementary,10/1/2021,0,4,0,8,2021-10-01 04:24:33
Nexton Elementary,10/1/2021,0,6,1,15,2021-10-01 04:24:33
Philip Simmons Elementary,10/1/2021,0,0,0,4,2021-10-01 04:24:33
Philip Simmons High,10/1/2021,0,0,0,0,2021-10-01 04:24:33
Philip Simmons Middle,10/1/2021,0,0,0,1,2021-10-01 04:24:33
Sangaree Elementary,10/1/2021,1,2,0,13,2021-10-01 04:24:33
Sangaree Intermediate,10/1/2021,0,1,0,8,2021-10-01 04:24:33
Sangaree Middle,10/1/2021,0,1,0,9,2021-10-01 04:24:33
Sedgefield Middle,10/1/2021,0,1,0,62,2021-10-01 04:24:33
St Stephen Elementary,10/1/2021,0,0,0,9,2021-10-01 04:24:33
St Stephen Middle,10/1/2021,0,0,0,1,2021-10-01 04:24:33
Stratford High,10/1/2021,0,25,0,126,2021-10-01 04:24:33
Timberland High,10/1/2021,0,2,0,6,2021-10-01 04:24:33
Westview Elementary,10/1/2021,0,1,0,7,2021-10-01 04:24:33
Westview Middle,10/1/2021,1,2,1,20,2021-10-01 04:24:33
Westview Primary,10/1/2021,1,4,0,42,2021-10-01 04:24:33
Whitesville Elementary,10/1/2021,1,6,0,36,2021-10-01 04:24:33
Berkeley County School District,10/4/2021,18,147,8,889,2021-10-04 04:00:16
Central Offices,10/4/2021,0,0,0,0,2021-10-04 04:00:16
Maintenance,10/4/2021,0,0,0,0,2021-10-04 04:00:16
Technology,10/4/2021,0,0,0,0,2021-10-04 04:00:16
Transportation,10/4/2021,0,0,0,0,2021-10-04 04:00:16
Berkeley Alternative,10/4/2021,0,0,0,0,2021-10-04 04:00:16
Berkeley Elementary,10/4/2021,0,2,0,17,2021-10-04 04:00:16
Berkeley High School,10/4/2021,1,5,0,25,2021-10-04 04:00:16
Berkeley Intermediate,10/4/2021,0,2,0,8,2021-10-04 04:00:16
Berkeley Middle,10/4/2021,0,3,0,13,2021-10-04 04:00:16
Berkeley Middle College,10/4/2021,0,0,0,0,2021-10-04 04:00:16
Bonner Elementary,10/4/2021,0,0,0,11,2021-10-04 04:00:16
Boulder Bluff Elementary,10/4/2021,0,0,0,7,2021-10-04 04:00:16
Bowens Corner Elementary,10/4/2021,0,4,0,12,2021-10-04 04:00:16
Cainhoy Elementary,10/4/2021,0,0,0,0,2021-10-04 04:00:16
Cane Bay Elementary,10/4/2021,3,4,1,56,2021-10-04 04:00:16
Cane Bay High,10/4/2021,2,6,1,65,2021-10-04 04:00:16
Cane Bay Middle,10/4/2021,2,7,2,41,2021-10-04 04:00:16
College Park Elementary,10/4/2021,0,5,0,47,2021-10-04 04:00:16
College Park Middle,10/4/2021,0,2,0,31,2021-10-04 04:00:16
Cross Elementary,10/4/2021,0,0,0,2,2021-10-04 04:00:16
Cross High,10/4/2021,0,1,0,2,2021-10-04 04:00:16
Daniel Island School,10/4/2021,0,2,0,5,2021-10-04 04:00:16
Devon Forest Elementary,10/4/2021,3,4,0,17,2021-10-04 04:00:16
Fishburne Campus,10/4/2021,0,0,0,0,2021-10-04 04:00:16
Foxbank Elementary,10/4/2021,1,3,0,20,2021-10-04 04:00:16
Goose Creek Elementary,10/4/2021,1,9,1,52,2021-10-04 04:00:16
Goose Creek High,10/4/2021,1,7,0,22,2021-10-04 04:00:16
Hanahan Elementary,10/4/2021,0,4,0,22,2021-10-04 04:00:16
Hanahan High,10/4/2021,0,5,1,12,2021-10-04 04:00:16
Hanahan Middle,10/4/2021,1,17,0,61,2021-10-04 04:00:16
Howe Hall Aims,10/4/2021,0,2,0,9,2021-10-04 04:00:16
Jk Goudin Elementary,10/4/2021,0,0,0,0,2021-10-04 04:00:16
Macedonia Middle,10/4/2021,0,1,0,1,2021-10-04 04:00:16
Marrington Elementary,10/4/2021,0,0,1,0,2021-10-04 04:00:16
Marrington Middle,10/4/2021,2,1,0,11,2021-10-04 04:00:16
Mt Holly Elementary,10/4/2021,0,4,0,5,2021-10-04 04:00:16
Nexton Elementary,10/4/2021,0,3,0,12,2021-10-04 04:00:16
Philip Simmons Elementary,10/4/2021,0,1,0,4,2021-10-04 04:00:16
Philip Simmons High,10/4/2021,0,0,0,0,2021-10-04 04:00:16
Philip Simmons Middle,10/4/2021,0,0,0,2,2021-10-04 04:00:16
Sangaree Elementary,10/4/2021,0,2,0,10,2021-10-04 04:00:16
Sangaree Intermediate,10/4/2021,0,1,0,8,2021-10-04 04:00:16
Sangaree Middle,10/4/2021,0,4,0,35,2021-10-04 04:00:16
Sedgefield Middle,10/4/2021,0,2,0,39,2021-10-04 04:00:16
St Stephen Elementary,10/4/2021,0,0,0,5,2021-10-04 04:00:16
St Stephen Middle,10/4/2021,0,0,0,0,2021-10-04 04:00:16
Stratford High,10/4/2021,0,21,0,87,2021-10-04 04:00:16
Timberland High,10/4/2021,0,1,0,4,2021-10-04 04:00:16
Westview Elementary,10/4/2021,0,1,0,7,2021-10-04 04:00:16
Westview Middle,10/4/2021,1,3,1,35,2021-10-04 04:00:16
Westview Primary,10/4/2021,0,2,0,33,2021-10-04 04:00:16
Whitesville Elementary,10/4/2021,0,6,0,34,2021-10-04 04:00:16
Berkeley County School District,10/5/2021,20,139,9,862,2021-10-05 04:33:17
Central Offices,10/5/2021,0,0,0,0,2021-10-05 04:33:17
Maintenance,10/5/2021,0,0,0,0,2021-10-05 04:33:17
Technology,10/5/2021,0,0,0,0,2021-10-05 04:33:17
Transportation,10/5/2021,0,0,0,0,2021-10-05 04:33:17
Berkeley Alternative,10/5/2021,0,0,0,0,2021-10-05 04:33:17
Berkeley Elementary,10/5/2021,0,1,0,15,2021-10-05 04:33:17
Berkeley High School,10/5/2021,1,5,0,27,2021-10-05 04:33:17
Berkeley Intermediate,10/5/2021,0,2,0,7,2021-10-05 04:33:17
Berkeley Middle,10/5/2021,0,1,0,1,2021-10-05 04:33:17
Berkeley Middle College,10/5/2021,0,0,0,0,2021-10-05 04:33:17
Bonner Elementary,10/5/2021,0,0,0,11,2021-10-05 04:33:17
Boulder Bluff Elementary,10/5/2021,0,0,0,9,2021-10-05 04:33:17
Bowens Corner Elementary,10/5/2021,0,3,0,13,2021-10-05 04:33:17
Cainhoy Elementary,10/5/2021,0,0,0,0,2021-10-05 04:33:17
Cane Bay Elementary,10/5/2021,4,5,1,67,2021-10-05 04:33:17
Cane Bay High,10/5/2021,3,6,3,67,2021-10-05 04:33:17
Cane Bay Middle,10/5/2021,0,6,0,36,2021-10-05 04:33:17
College Park Elementary,10/5/2021,1,5,0,50,2021-10-05 04:33:17
College Park Middle,10/5/2021,0,2,1,34,2021-10-05 04:33:17
Cross Elementary,10/5/2021,0,0,0,2,2021-10-05 04:33:17
Cross High,10/5/2021,0,1,0,2,2021-10-05 04:33:17
Daniel Island School,10/5/2021,0,1,0,4,2021-10-05 04:33:17
Devon Forest Elementary,10/5/2021,3,3,0,16,2021-10-05 04:33:17
Fishburne Campus,10/5/2021,0,0,0,0,2021-10-05 04:33:17
Foxbank Elementary,10/5/2021,1,6,0,20,2021-10-05 04:33:17
Goose Creek Elementary,10/5/2021,0,9,1,49,2021-10-05 04:33:17
Goose Creek High,10/5/2021,1,5,0,24,2021-10-05 04:33:17
Hanahan Elementary,10/5/2021,0,6,0,28,2021-10-05 04:33:17
Hanahan High,10/5/2021,0,3,1,8,2021-10-05 04:33:17
Hanahan Middle,10/5/2021,1,16,0,53,2021-10-05 04:33:17
Howe Hall Aims,10/5/2021,1,2,0,19,2021-10-05 04:33:17
Jk Goudin Elementary,10/5/2021,0,1,0,0,2021-10-05 04:33:17
Macedonia Middle,10/5/2021,1,1,0,1,2021-10-05 04:33:17
Marrington Elementary,10/5/2021,0,0,1,0,2021-10-05 04:33:17
Marrington Middle,10/5/2021,2,1,0,9,2021-10-05 04:33:17
Mt Holly Elementary,10/5/2021,0,3,0,5,2021-10-05 04:33:17
Nexton Elementary,10/5/2021,0,3,0,13,2021-10-05 04:33:17
Philip Simmons Elementary,10/5/2021,0,2,0,5,2021-10-05 04:33:17
Philip Simmons High,10/5/2021,0,0,0,0,2021-10-05 04:33:17
Philip Simmons Middle,10/5/2021,0,0,0,4,2021-10-05 04:33:17
Sangaree Elementary,10/5/2021,0,1,0,9,2021-10-05 04:33:17
Sangaree Intermediate,10/5/2021,0,1,0,3,2021-10-05 04:33:17
Sangaree Middle,10/5/2021,0,5,0,35,2021-10-05 04:33:17
Sedgefield Middle,10/5/2021,0,2,0,42,2021-10-05 04:33:17
St Stephen Elementary,10/5/2021,0,0,0,5,2021-10-05 04:33:17
St Stephen Middle,10/5/2021,0,1,0,2,2021-10-05 04:33:17
Stratford High,10/5/2021,0,17,0,72,2021-10-05 04:33:17
Timberland High,10/5/2021,0,1,0,4,2021-10-05 04:33:17
Westview Elementary,10/5/2021,0,1,0,7,2021-10-05 04:33:17
Westview Middle,10/5/2021,1,4,1,36,2021-10-05 04:33:17
Westview Primary,10/5/2021,0,2,0,15,2021-10-05 04:33:17
Whitesville Elementary,10/5/2021,0,5,0,33,2021-10-05 04:33:17
Berkeley County School District,10/6/2021,19,128,9,912,2021-10-06 06:34:04
Central Offices,10/6/2021,0,0,0,0,2021-10-06 06:34:04
Maintenance,10/6/2021,0,0,0,0,2021-10-06 06:34:04
Technology,10/6/2021,0,0,0,0,2021-10-06 06:34:04
Transportation,10/6/2021,0,0,0,0,2021-10-06 06:34:04
Berkeley Alternative,10/6/2021,0,0,0,0,2021-10-06 06:34:04
Berkeley Elementary,10/6/2021,0,1,0,14,2021-10-06 06:34:04
Berkeley High School,10/6/2021,2,4,0,28,2021-10-06 06:34:04
Berkeley Intermediate,10/6/2021,0,2,0,7,2021-10-06 06:34:04
Berkeley Middle,10/6/2021,0,1,0,1,2021-10-06 06:34:04
Berkeley Middle College,10/6/2021,0,0,0,0,2021-10-06 06:34:04
Bonner Elementary,10/6/2021,0,0,0,11,2021-10-06 06:34:04
Boulder Bluff Elementary,10/6/2021,0,0,0,7,2021-10-06 06:34:04
Bowens Corner Elementary,10/6/2021,0,2,0,13,2021-10-06 06:34:04
Cainhoy Elementary,10/6/2021,0,0,0,0,2021-10-06 06:34:04
Cane Bay Elementary,10/6/2021,3,6,1,71,2021-10-06 06:34:04
Cane Bay High,10/6/2021,3,5,3,68,2021-10-06 06:34:04
Cane Bay Middle,10/6/2021,0,6,0,33,2021-10-06 06:34:04
College Park Elementary,10/6/2021,1,6,0,55,2021-10-06 06:34:04
College Park Middle,10/6/2021,0,2,1,33,2021-10-06 06:34:04
Cross Elementary,10/6/2021,0,0,0,1,2021-10-06 06:34:04
Cross High,10/6/2021,0,1,0,2,2021-10-06 06:34:04
Daniel Island School,10/6/2021,0,0,0,5,2021-10-06 06:34:04
Devon Forest Elementary,10/6/2021,3,1,0,18,2021-10-06 06:34:04
Fishburne Campus,10/6/2021,0,0,0,0,2021-10-06 06:34:04
Foxbank Elementary,10/6/2021,1,6,0,19,2021-10-06 06:34:04
Goose Creek Elementary,10/6/2021,0,7,1,43,2021-10-06 06:34:04
Goose Creek High,10/6/2021,1,4,0,27,2021-10-06 06:34:04
Hanahan Elementary,10/6/2021,0,5,0,35,2021-10-06 06:34:04
Hanahan High,10/6/2021,0,1,0,12,2021-10-06 06:34:04
Hanahan Middle,10/6/2021,1,16,0,51,2021-10-06 06:34:04
Howe Hall Aims,10/6/2021,1,3,0,25,2021-10-06 06:34:04
Jk Goudin Elementary,10/6/2021,0,1,0,0,2021-10-06 06:34:04
Macedonia Middle,10/6/2021,1,1,0,2,2021-10-06 06:34:04
Marrington Elementary,10/6/2021,0,0,1,0,2021-10-06 06:34:04
Marrington Middle,10/6/2021,1,1,0,10,2021-10-06 06:34:04
Mt Holly Elementary,10/6/2021,0,3,0,6,2021-10-06 06:34:04
Nexton Elementary,10/6/2021,0,3,0,11,2021-10-06 06:34:04
Philip Simmons Elementary,10/6/2021,0,2,0,5,2021-10-06 06:34:04
Philip Simmons High,10/6/2021,0,0,1,0,2021-10-06 06:34:04
Philip Simmons Middle,10/6/2021,0,0,0,4,2021-10-06 06:34:04
Sangaree Elementary,10/6/2021,0,1,0,8,2021-10-06 06:34:04
Sangaree Intermediate,10/6/2021,0,1,0,4,2021-10-06 06:34:04
Sangaree Middle,10/6/2021,0,6,0,65,2021-10-06 06:34:04
Sedgefield Middle,10/6/2021,0,4,0,47,2021-10-06 06:34:04
St Stephen Elementary,10/6/2021,0,0,0,5,2021-10-06 06:34:04
St Stephen Middle,10/6/2021,0,1,0,2,2021-10-06 06:34:04
Stratford High,10/6/2021,0,16,0,82,2021-10-06 06:34:04
Timberland High,10/6/2021,0,1,0,4,2021-10-06 06:34:04
Westview Elementary,10/6/2021,0,0,0,3,2021-10-06 06:34:04
Westview Middle,10/6/2021,1,3,1,37,2021-10-06 06:34:04
Westview Primary,10/6/2021,0,0,0,5,2021-10-06 06:34:04
Whitesville Elementary,10/6/2021,0,5,0,33,2021-10-06 06:34:04
Berkeley County School District,10/7/2021,18,131,22,350,2021-10-07 04:35:03
Central Offices,10/7/2021,0,0,0,0,2021-10-07 04:35:03
Maintenance,10/7/2021,0,0,0,0,2021-10-07 04:35:03
Technology,10/7/2021,0,0,0,0,2021-10-07 04:35:03
Transportation,10/7/2021,0,0,0,0,2021-10-07 04:35:03
Berkeley Alternative,10/7/2021,0,0,0,0,2021-10-07 04:35:03
Berkeley Elementary,10/7/2021,0,1,0,16,2021-10-07 04:35:03
Berkeley High School,10/7/2021,2,3,2,19,2021-10-07 04:35:03
Berkeley Intermediate,10/7/2021,0,1,0,6,2021-10-07 04:35:03
Berkeley Middle,10/7/2021,0,1,0,2,2021-10-07 04:35:03
Berkeley Middle College,10/7/2021,0,0,0,0,2021-10-07 04:35:03
Bonner Elementary,10/7/2021,0,1,0,10,2021-10-07 04:35:03
Boulder Bluff Elementary,10/7/2021,0,0,0,7,2021-10-07 04:35:03
Bowens Corner Elementary,10/7/2021,0,2,0,5,2021-10-07 04:35:03
Cainhoy Elementary,10/7/2021,0,0,0,0,2021-10-07 04:35:03
Cane Bay Elementary,10/7/2021,3,6,4,19,2021-10-07 04:35:03
Cane Bay High,10/7/2021,2,5,2,17,2021-10-07 04:35:03
Cane Bay Middle,10/7/2021,0,7,0,15,2021-10-07 04:35:03
College Park Elementary,10/7/2021,1,7,1,12,2021-10-07 04:35:03
College Park Middle,10/7/2021,0,2,1,8,2021-10-07 04:35:03
Cross Elementary,10/7/2021,0,0,0,0,2021-10-07 04:35:03
Cross High,10/7/2021,0,0,0,1,2021-10-07 04:35:03
Daniel Island School,10/7/2021,0,0,0,5,2021-10-07 04:35:03
Devon Forest Elementary,10/7/2021,3,2,3,2,2021-10-07 04:35:03
Fishburne Campus,10/7/2021,0,0,0,5,2021-10-07 04:35:03
Foxbank Elementary,10/7/2021,2,6,2,6,2021-10-07 04:35:03
Goose Creek Elementary,10/7/2021,0,7,0,15,2021-10-07 04:35:03
Goose Creek High,10/7/2021,1,4,1,11,2021-10-07 04:35:03
Hanahan Elementary,10/7/2021,0,5,0,10,2021-10-07 04:35:03
Hanahan High,10/7/2021,0,4,0,7,2021-10-07 04:35:03
Hanahan Middle,10/7/2021,1,14,1,15,2021-10-07 04:35:03
Howe Hall Aims,10/7/2021,1,3,1,3,2021-10-07 04:35:03
Jk Goudin Elementary,10/7/2021,0,1,0,3,2021-10-07 04:35:03
Macedonia Middle,10/7/2021,1,1,1,1,2021-10-07 04:35:03
Marrington Elementary,10/7/2021,0,0,0,5,2021-10-07 04:35:03
Marrington Middle,10/7/2021,0,1,0,4,2021-10-07 04:35:03
Mt Holly Elementary,10/7/2021,0,3,0,12,2021-10-07 04:35:03
Nexton Elementary,10/7/2021,0,3,0,8,2021-10-07 04:35:03
Philip Simmons Elementary,10/7/2021,0,3,1,3,2021-10-07 04:35:03
Philip Simmons High,10/7/2021,0,0,0,2,2021-10-07 04:35:03
Philip Simmons Middle,10/7/2021,0,0,0,5,2021-10-07 04:35:03
Sangaree Elementary,10/7/2021,0,2,0,6,2021-10-07 04:35:03
Sangaree Intermediate,10/7/2021,0,2,0,4,2021-10-07 04:35:03
Sangaree Middle,10/7/2021,0,6,0,16,2021-10-07 04:35:03
Sedgefield Middle,10/7/2021,0,4,0,8,2021-10-07 04:35:03
St Stephen Elementary,10/7/2021,0,0,0,0,2021-10-07 04:35:03
St Stephen Middle,10/7/2021,0,1,0,13,2021-10-07 04:35:03
Stratford High,10/7/2021,0,12,0,16,2021-10-07 04:35:03
Timberland High,10/7/2021,0,1,0,1,2021-10-07 04:35:03
Westview Elementary,10/7/2021,0,0,0,4,2021-10-07 04:35:03
Westview Middle,10/7/2021,1,4,2,10,2021-10-07 04:35:03
Westview Primary,10/7/2021,0,1,0,5,2021-10-07 04:35:03
Whitesville Elementary,10/7/2021,0,5,0,8,2021-10-07 04:35:03
Berkeley County School District,10/8/2021,14,107,9,856,2021-10-08 04:50:45
Central Offices,10/8/2021,0,0,0,0,2021-10-08 04:50:45
Maintenance,10/8/2021,0,0,0,0,2021-10-08 04:50:45
Technology,10/8/2021,0,0,0,0,2021-10-08 04:50:45
Transportation,10/8/2021,0,0,0,0,2021-10-08 04:50:45
Berkeley Alternative,10/8/2021,0,0,0,0,2021-10-08 04:50:45
Berkeley Elementary,10/8/2021,0,1,1,15,2021-10-08 04:50:45
Berkeley High School,10/8/2021,1,3,0,26,2021-10-08 04:50:45
Berkeley Intermediate,10/8/2021,0,0,0,6,2021-10-08 04:50:45
Berkeley Middle,10/8/2021,0,1,0,1,2021-10-08 04:50:45
Berkeley Middle,10/8/2021,0,1,0,1,2021-10-08 04:50:45
Berkeley Middle College,10/8/2021,0,0,0,0,2021-10-08 04:50:45
Bonner Elementary,10/8/2021,0,0,0,10,2021-10-08 04:50:45
Bowens Corner Elementary,10/8/2021,0,0,0,16,2021-10-08 04:50:45
Cainhoy Elementary,10/8/2021,0,2,0,0,2021-10-08 04:50:45
Cane Bay Elementary,10/8/2021,0,0,1,69,2021-10-08 04:50:45
Cane Bay High,10/8/2021,3,7,4,40,2021-10-08 04:50:45
Cane Bay Middle,10/8/2021,2,3,0,33,2021-10-08 04:50:45
College Park Elementary,10/8/2021,0,7,0,58,2021-10-08 04:50:45
College Park Middle,10/8/2021,1,7,1,37,2021-10-08 04:50:45
Cross Elementary,10/8/2021,0,1,0,1,2021-10-08 04:50:45
Cross High,10/8/2021,0,0,0,1,2021-10-08 04:50:45
Daniel Island School,10/8/2021,0,0,0,5,2021-10-08 04:50:45
Devon Forest Elementary,10/8/2021,0,0,0,19,2021-10-08 04:50:45
Fishburne Campus,10/8/2021,0,3,0,0,2021-10-08 04:50:45
Foxbank Elementary,10/8/2021,0,0,0,14,2021-10-08 04:50:45
Goose Creek Elementary,10/8/2021,1,6,1,47,2021-10-08 04:50:45
Goose Creek High,10/8/2021,1,8,0,14,2021-10-08 04:50:45
Hanahan Elementary,10/8/2021,1,2,0,35,2021-10-08 04:50:45
Hanahan High,10/8/2021,0,6,0,18,2021-10-08 04:50:45
Hanahan Middle,10/8/2021,0,4,0,34,2021-10-08 04:50:45
Howe Hall Aims,10/8/2021,1,8,0,32,2021-10-08 04:50:45
Jk Goudin Elementary,10/8/2021,1,4,0,0,2021-10-08 04:50:45
Macedonia Middle,10/8/2021,0,1,0,3,2021-10-08 04:50:45
Marrington Elementary,10/8/2021,1,0,0,0,2021-10-08 04:50:45
Marrington Middle,10/8/2021,0,0,0,10,2021-10-08 04:50:45
Mt Holly Elementary,10/8/2021,0,1,0,5,2021-10-08 04:50:45
Nexton Elementary,10/8/2021,0,1,0,9,2021-10-08 04:50:45
Philip Simmons Elementary,10/8/2021,0,1,0,8,2021-10-08 04:50:45
Philip Simmons High,10/8/2021,0,3,1,0,2021-10-08 04:50:45
Philip Simmons Middle,10/8/2021,0,1,0,10,2021-10-08 04:50:45
Sangaree Elementary,10/8/2021,0,1,0,6,2021-10-08 04:50:45
Sangaree Intermediate,10/8/2021,0,2,0,8,2021-10-08 04:50:45
Sangaree Middle,10/8/2021,0,2,0,73,2021-10-08 04:50:45
Sedgefield Middle,10/8/2021,0,6,0,45,2021-10-08 04:50:45
St Stephen Elementary,10/8/2021,0,3,0,4,2021-10-08 04:50:45
St Stephen Middle,10/8/2021,0,0,0,2,2021-10-08 04:50:45
Stratford High,10/8/2021,0,1,0,48,2021-10-08 04:50:45
Timberland High,10/8/2021,0,1,0,4,2021-10-08 04:50:45
Westview Elementary,10/8/2021,0,0,0,4,2021-10-08 04:50:45
Westview Middle,10/8/2021,1,4,0,39,2021-10-08 04:50:45
Westview Primary,10/8/2021,0,1,0,10,2021-10-08 04:50:45
Whitesville Elementary,10/8/2021,0,4,0,30,2021-10-08 04:50:45
Berkeley County School District,10/11/2021,12,98,7,650,2021-10-11 05:06:46
Central Offices,10/11/2021,0,0,0,0,2021-10-11 05:06:46
Maintenance,10/11/2021,0,0,0,0,2021-10-11 05:06:46
